"","team","manager","from","to"
"1"," Arsenal ","Mikel Arteta","22 Dec, 2019","Present"
"2"," Arsenal ","Fredrik Ljungberg","29 Nov, 2019","22 Dec, 2019"
"3"," Arsenal ","Unai Emery","23 May, 2018","29 Nov, 2019"
"4"," Arsenal ","Arsene Wenger","30 Sep, 1996","14 May, 2018"
"5"," Arsenal ","Pat Rice","16 Sep, 1996","30 Sep, 1996"
"6"," Arsenal ","Stewart Houston","12 Aug, 1996","16 Sep, 1996"
"7"," Arsenal ","Bruce Rioch","08 Jun, 1995","12 Aug, 1996"
"8"," Arsenal ","Stewart Houston","21 Feb, 1995","08 Jun, 1996"
"9"," Arsenal ","George Graham","14 May, 1986","21 Feb, 1995"
"10"," Arsenal ","Steve Burtenshaw","25 Mar, 1986","14 May, 1986"
"11"," Arsenal ","Don Howe","16 Dec, 1983","22 Mar, 1986"
"12"," Arsenal ","Terry Neill","08 Jul, 1976","16 Dec, 1983"
"13"," Arsenal ","Bertie Mee","01 Jun, 1966","04 May, 1976"
"14"," Arsenal ","Billy Wright","01 May, 1962","01 Jun, 1966"
"15"," Arsenal ","George Swindin","01 Jul, 1958","01 May, 1962"
"16"," Arsenal ","Jack Crayston","01 Nov, 1956","01 May, 1958"
"17"," Arsenal ","Tom Whittaker","01 Jun, 1947","01 Oct, 1956"
"18"," Arsenal ","George Allison","01 Jun, 1934","01 May, 1947"
"19"," Arsenal ","Herbert Chapman","01 Jun, 1925","01 Jan, 1934"
"20"," Arsenal ","Leslie Knighton","01 May, 1919","01 Jun, 1925"
"21"," Arsenal ","George Morrell","01 Feb, 1908","01 May, 1915"
"22"," Arsenal ","Phil Kelso","01 Aug, 1904","01 Feb, 1908"
"23"," Arsenal ","Harry Bradshaw","01 Aug, 1899","01 May, 1904"
"24"," Arsenal ","George Elcoat","01 Mar, 1898","31 May, 1899"
"25"," Arsenal ","Tom Mitchell","01 Aug, 1897","01 Mar, 1898"
"26"," Arsenal ","Sam Hollis","01 Aug, 1894","31 Jul, 1897"
"27"," Aston Villa ","Unai Emery","24 Oct, 2022","Present"
"28"," Aston Villa ","Aaron Danks","21 Oct, 2022","24 Oct, 2022"
"29"," Aston Villa ","Steven Gerrard","11 Nov, 2021","20 Oct, 2022"
"30"," Aston Villa ","Dean Smith","10 Oct, 2018","07 Nov, 2021"
